source_id,title,city,state,asking_price,annual_revenue,business_type,description,broker_name,listing_url,bays,sqft,listing_code
cwb-sonoran-express-1523-e-southern-phoenix-az-85042,"Sonoran Express 1523 E Southern, Phoenix, AZ 85042",Phoenix,AZ,1900000,336000,Express Exterior,Fully operational and staffed Express Wash Sonnys Equip 15 vacs 100% Absentee ownership Owner has one more wash @ $3.3M call for details 2025 Gross Sales $336K+- Needs on site owner. 256 Memberships loyal customer base.,Roger Pencek,https://www.carwashbrokers.com/?property=sonoran-express-1523-e-southern-phoenix-az-85042,,4638,sonoran-express-1523-e-southern-phoenix-
cwb-16843-n-43rd-ave-phoenix-az,"16843 N 43rd Ave, Phoenix, AZ",Phoenix,AZ,3300000,700000,Express Exterior,Fully operational and staffed Express Wash Sonnys Equip 21 vac 100% Absentee ownership Owner has one more wash @ $1.9M: call for details 2026 EST Gross Sales $700K+- Est EBIDTA $300K 640 Memberships loyal customer base.,Roger Pencek,https://www.carwashbrokers.com/?property=16843-n-43rd-ave-phoenix-az,,6000,16843-n-43rd-ave-phoenix-az
cwb-car-wash-express,Car Wash EXPRESS,Big Spring,TX,1850000,,Express Exterior,,Roger Pencek,https://www.carwashbrokers.com/?property=car-wash-express,,,car-wash-express
cwb-car-wash-3-express-san-antonio-texas,Car Wash 3 Express San Antonio Texas,San Antonio,TX,6600000,,Express Exterior,3 Express Car Washes for sale!,John Mitchell,https://www.carwashbrokers.com/?property=car-wash-3-express-san-antonio-texas,,,car-wash-3-express-san-antonio-texas
cwb-car-wash-express-506-junction-hwy-texas,Car Wash Express 506 Junction HWY Texas,Kerville,TX,2300000,,Express Exterior,,John Mitchell,https://www.carwashbrokers.com/?property=car-wash-express-506-junction-hwy-texas,,,car-wash-express-506-junction-hwy-texas
cwb-rinse-my-ride-515-e-union-hills-phoenix-az,"Rinse My Ride 515 E. Union Hills, Phoenix, AZ",Phoenix,AZ,2300000,,Express Exterior,,John Mitchell,https://www.carwashbrokers.com/?property=rinse-my-ride-515-e-union-hills-phoenix-az,,5000,rinse-my-ride-515-e-union-hills-phoenix-
